league_division,match_date,home_team,away_team,full_time_home_team_goals,full_time_away_team_goals,full_time_result,half_time_home_team_goals,half_time_away_team_goals,half_time_result,referee,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,match
e1,2017-04-15,aston villa,reading,1,3,a,1,1,d,s duncan,15,13,4,8,7,10,6,6,1,3,0,0,efl championship df
e1,2017-04-17,barnsley,brentford,1,1,d,1,1,d,r jones,25,14,8,4,9,9,9,4,1,0,0,0,efl championship df
e1,2017-04-17,birmingham,burton,0,2,a,0,1,a,p bankes,20,8,2,3,13,14,3,3,2,1,0,0,efl championship df
e1,2017-04-17,blackburn,bristol city,1,1,d,0,1,a,m jones,9,13,3,6,13,9,3,1,2,3,0,0,efl championship df
e1,2017-04-17,brighton,wigan,2,1,h,1,0,h,j linington,16,7,8,2,13,9,10,1,1,0,0,0,efl championship df
e1,2017-04-17,cardiff,nott'm forest,1,0,h,0,0,d,a madley,15,23,2,1,13,14,1,7,0,0,0,0,efl championship df
e1,2017-04-17,derby,huddersfield,1,1,d,0,1,a,d bond,10,2,2,1,13,13,6,2,1,2,0,0,efl championship df
e1,2017-04-17,fulham,aston villa,3,1,h,1,0,h,d coote,14,7,5,2,13,8,10,5,0,3,0,1,efl championship df
e1,2017-04-17,ipswich,newcastle,3,1,h,1,0,h,t robinson,9,12,3,4,18,11,2,7,2,1,0,0,efl championship df
e1,2017-04-17,leeds,wolves,0,1,a,0,1,a,j simpson,12,11,2,4,9,12,10,5,2,2,0,0,efl championship df
e1,2017-04-17,preston,norwich,1,3,a,0,2,a,j adcock,16,23,3,10,10,17,6,8,0,1,0,0,efl championship df
e1,2017-04-17,qpr,sheffield weds,1,2,a,1,2,a,a davies,13,10,3,5,11,14,6,6,1,1,0,0,efl championship df
e1,2017-04-17,reading,rotherham,2,1,h,0,1,a,c kavanagh,16,6,9,3,8,13,13,4,0,2,0,0,efl championship df
e1,2017-04-21,norwich,brighton,2,0,h,2,0,h,t robinson,7,11,0,3,9,13,2,5,1,1,0,0,efl championship df
e1,2017-04-22,brentford,qpr,3,1,h,1,0,h,j adcock,17,16,6,8,15,16,5,6,1,3,0,0,efl championship df
e1,2017-04-22,bristol city,barnsley,3,2,h,0,1,a,s duncan,24,12,8,4,8,11,11,4,1,1,0,0,efl championship df
e1,2017-04-22,burton,leeds,2,1,h,0,0,d,d bond,11,10,3,2,7,9,6,8,1,0,0,0,efl championship df
e1,2017-04-22,huddersfield,fulham,1,4,a,1,4,a,a davies,13,10,2,6,9,11,6,0,1,2,0,0,efl championship df
e1,2017-04-22,nott'm forest,reading,3,2,h,1,0,h,g eltringham,19,10,10,3,11,11,11,4,2,2,0,0,efl championship df
e1,2017-04-22,rotherham,ipswich,1,0,h,0,0,d,j simpson,18,10,4,5,17,12,6,7,2,1,0,0,efl championship df
e1,2017-04-22,sheffield weds,derby,2,1,h,0,0,d,p tierney,13,12,2,4,5,6,2,4,1,1,0,0,efl championship df
e1,2017-04-22,wigan,cardiff,0,0,d,0,0,d,o langford,11,4,1,0,10,12,10,4,0,1,0,0,efl championship df
e1,2017-04-22,wolves,blackburn,0,0,d,0,0,d,d coote,5,5,1,2,14,14,0,5,1,3,0,0,efl championship df
e1,2017-04-23,aston villa,birmingham,1,0,h,0,0,d,s hooper,4,6,1,1,15,15,1,3,1,2,0,0,efl championship df
e1,2017-04-24,newcastle,preston,4,1,h,2,1,h,a madley,22,6,7,2,8,9,16,1,2,1,0,1,efl championship df
e1,2017-04-25,wolves,huddersfield,0,1,a,0,1,a,t robinson,7,15,3,4,13,8,3,4,3,0,0,0,efl championship df
e1,2017-04-28,cardiff,newcastle,0,2,a,0,0,d,g scott,13,14,3,5,11,9,5,4,1,0,0,0,efl championship df
e1,2017-04-29,barnsley,burton,1,1,d,1,0,h,j simpson,15,10,5,3,13,8,6,3,1,2,0,0,efl championship df
e1,2017-04-29,birmingham,huddersfield,2,0,h,1,0,h,m jones,7,11,4,3,10,17,1,5,2,2,1,0,efl championship df
e1,2017-04-29,blackburn,aston villa,1,0,h,0,0,d,g eltringham,14,8,4,2,11,5,7,1,0,0,0,0,efl championship df
e1,2017-04-29,brighton,bristol city,0,1,a,0,1,a,o langford,13,9,2,3,20,12,4,2,1,2,0,0,efl championship df
e1,2017-04-29,derby,wolves,3,1,h,2,1,h,c kavanagh,17,7,6,3,9,8,4,2,1,1,0,1,efl championship df
e1,2017-04-29,fulham,brentford,1,1,d,1,1,d,d bond,18,10,7,6,8,9,11,1,1,0,0,0,efl championship df
e1,2017-04-29,ipswich,sheffield weds,0,1,a,0,0,d,j adcock,6,14,2,2,11,13,1,6,1,0,0,0,efl championship df
e1,2017-04-29,leeds,norwich,3,3,d,1,3,a,t harrington,15,16,5,8,10,9,4,2,2,1,0,1,efl championship df
e1,2017-04-29,preston,rotherham,1,1,d,1,1,d,r jones,18,14,4,7,10,19,7,5,0,1,0,0,efl championship df
e1,2017-04-29,qpr,nott'm forest,2,0,h,0,0,d,j linington,13,14,6,8,14,11,5,8,2,3,0,0,efl championship df
e1,2017-04-29,reading,wigan,1,0,h,1,0,h,t robinson,10,20,2,3,12,9,3,8,5,1,0,0,efl championship df
e1,2017-07-05,aston villa,brighton,1,1,d,0,0,d,d bond,14,15,10,3,9,14,7,3,0,1,1,0,efl championship df
e1,2017-07-05,brentford,blackburn,1,3,a,0,2,a,t harrington,22,16,5,5,7,4,10,4,0,1,1,0,efl championship df
e1,2017-07-05,bristol city,birmingham,0,1,a,0,1,a,l mason,20,14,1,7,18,14,7,6,1,7,0,0,efl championship df
e1,2017-07-05,burton,reading,2,4,a,0,2,a,s hooper,16,14,7,10,16,17,9,4,1,0,0,0,efl championship df
e1,2017-07-05,huddersfield,cardiff,0,3,a,0,2,a,j simpson,7,16,2,11,10,11,2,1,0,1,1,0,efl championship df
e1,2017-07-05,newcastle,barnsley,3,0,h,1,0,h,j linington,15,8,8,3,9,9,10,4,1,0,0,0,efl championship df
e1,2017-07-05,norwich,qpr,4,0,h,1,0,h,t robinson,24,8,9,2,6,11,12,4,0,0,0,0,efl championship df
e1,2017-07-05,nott'm forest,ipswich,3,0,h,1,0,h,a davies,19,7,5,4,9,12,5,2,0,2,0,0,efl championship df
e1,2017-07-05,rotherham,derby,1,1,d,0,0,d,d deadman,10,10,6,4,9,11,0,6,0,0,0,0,efl championship df
e1,2017-07-05,sheffield weds,fulham,1,2,a,1,1,d,g scott,7,18,2,6,9,8,2,10,0,1,1,0,efl championship df
e1,2017-07-05,wigan,leeds,1,1,d,1,0,h,s duncan,9,17,3,3,15,16,1,5,1,2,0,0,efl championship df
e1,2017-07-05,wolves,preston,1,0,h,1,0,h,d england,13,11,3,2,18,13,5,3,1,2,0,0,efl championship df
e2,2016-06-08,bolton,sheffield united,1,0,h,1,0,h,r joyce,8,4,3,0,10,7,2,4,2,1,0,0,efl league one df
e2,2016-06-08,bradford,port vale,0,0,d,0,0,d,d deadman,12,8,1,2,10,15,11,3,0,2,0,0,efl league one df
e2,2016-06-08,bury,charlton,2,0,h,0,0,d,n miller,11,9,4,1,11,9,6,5,0,0,0,0,efl league one df
e2,2016-06-08,millwall,oldham,3,0,h,2,0,h,r east,15,8,7,2,14,10,6,3,0,1,0,0,efl league one df
e2,2016-06-08,northampton,fleetwood town,1,1,d,1,0,h,a haines,9,7,2,3,7,9,3,0,1,0,0,0,efl league one df
e2,2016-06-08,oxford,chesterfield,1,1,d,1,0,h,g ward,16,8,6,5,7,9,3,3,1,2,0,0,efl league one df
e2,2016-06-08,rochdale,peterboro,2,3,a,2,2,d,d webb,12,9,3,4,6,12,7,4,0,1,0,0,efl league one df
e2,2016-06-08,scunthorpe,bristol rvs,3,1,h,0,1,a,b toner,12,6,6,3,8,7,11,2,1,2,0,0,efl league one df
e2,2016-06-08,shrewsbury,milton keynes dons,0,1,a,0,0,d,b malone,11,12,3,4,13,10,2,8,2,2,0,0,efl league one df
e2,2016-06-08,southend,gillingham,1,3,a,1,1,d,d whitestone,10,18,4,4,9,11,4,3,0,2,0,0,efl league one df
e2,2016-06-08,swindon,coventry,1,0,h,0,0,d,d handley,14,10,3,3,10,14,2,8,1,2,0,0,efl league one df
e2,2016-06-08,walsall,afc wimbledon,3,1,h,2,0,h,c breakspear,9,10,4,2,13,9,3,2,2,2,0,0,efl league one df
e2,2016-08-13,afc wimbledon,bolton,1,2,a,1,1,d,g ward,11,9,5,2,10,10,3,7,1,2,0,0,efl league one df
e2,2016-08-13,charlton,northampton,1,1,d,0,1,a,d england,17,7,6,3,8,10,7,4,0,0,0,0,efl league one df
e2,2016-08-13,chesterfield,swindon,3,1,h,2,0,h,c boyeson,13,12,8,2,10,12,7,7,0,4,0,0,efl league one df
e2,2016-08-13,coventry,shrewsbury,0,0,d,0,0,d,r joyce,14,6,4,1,14,13,11,2,4,3,0,0,efl league one df
e2,2016-08-13,fleetwood town,scunthorpe,2,2,d,1,0,h,s stockbridge,8,14,4,6,9,16,4,5,1,1,0,0,efl league one df
e2,2016-08-13,gillingham,bury,2,1,h,1,0,h,b malone,11,14,2,4,11,7,4,1,2,2,0,0,efl league one df
e2,2016-08-13,milton keynes dons,millwall,2,2,d,2,2,d,s hooper,12,11,5,6,5,7,2,9,1,2,0,0,efl league one df
e2,2016-08-13,oldham,walsall,0,0,d,0,0,d,d webb,8,8,3,3,14,10,6,4,1,1,0,0,efl league one df
e2,2016-08-13,peterboro,bradford,0,1,a,0,1,a,d handley,12,13,4,2,17,11,5,5,1,3,0,0,efl league one df
e2,2016-08-13,port vale,southend,2,0,h,1,0,h,l probert,9,7,4,5,12,15,7,6,1,3,0,0,efl league one df
e2,2016-08-13,sheffield united,rochdale,1,1,d,0,1,a,k johnson,9,8,2,2,4,9,4,3,1,1,0,0,efl league one df
e2,2016-08-14,bristol rvs,oxford,2,1,h,1,1,d,c breakspear,16,10,6,5,15,18,6,1,4,1,0,1,efl league one df
e2,2016-08-16,afc wimbledon,scunthorpe,1,2,a,0,2,a,d whitestone,20,13,6,5,12,14,7,3,1,1,0,0,efl league one df
e2,2016-08-16,charlton,shrewsbury,3,0,h,3,0,h,g ward,12,14,7,4,5,13,2,3,0,3,0,0,efl league one df
e2,2016-08-16,chesterfield,walsall,2,0,h,0,0,d,g salisbury,16,10,7,3,5,8,11,1,1,0,0,0,efl league one df
e2,2016-08-16,coventry,bury,0,0,d,0,0,d,d england,11,19,0,5,11,9,3,6,0,2,0,0,efl league one df
e2,2016-08-16,gillingham,swindon,1,1,d,0,0,d,k stroud,12,9,4,3,15,11,7,2,4,3,0,1,efl league one df
e2,2016-08-16,milton keynes dons,bradford,1,2,a,0,2,a,a haines,16,8,5,6,13,9,12,4,2,1,0,0,efl league one df
e2,2016-08-16,oldham,northampton,0,0,d,0,0,d,s stockbridge,11,11,3,2,12,15,9,3,1,6,0,0,efl league one df
e2,2016-08-16,peterboro,millwall,5,1,h,3,0,h,r joyce,14,9,8,1,8,7,6,6,2,2,0,0,efl league one df
e2,2016-08-16,port vale,rochdale,1,0,h,0,0,d,r jones,6,6,1,3,11,17,3,1,2,3,0,0,efl league one df
e2,2016-08-16,sheffield united,southend,0,3,a,0,3,a,g eltringham,5,9,0,4,12,11,10,6,1,2,0,0,efl league one df
e2,2016-08-17,bristol rvs,bolton,1,2,a,0,2,a,o yates,7,8,4,4,9,11,2,5,0,4,0,0,efl league one df
e2,2016-08-17,fleetwood town,oxford,2,0,h,0,0,d,d webb,19,12,3,2,8,10,2,1,1,0,0,0,efl league one df
e2,2016-08-20,bolton,fleetwood town,2,1,h,0,1,a,d england,20,12,7,7,9,10,8,5,2,1,0,0,efl league one df
e2,2016-08-20,bradford,coventry,3,1,h,0,1,a,n miller,18,7,8,2,10,11,7,0,0,0,0,1,efl league one df
e2,2016-08-20,bury,oldham,0,1,a,0,1,a,s martin,8,6,5,2,12,15,7,6,1,2,0,0,efl league one df
e2,2016-08-20,millwall,sheffield united,2,1,h,1,1,d,a woolmer,7,5,4,2,7,11,4,2,0,1,0,0,efl league one df
e2,2016-08-20,northampton,afc wimbledon,0,0,d,0,0,d,n kinseley,8,13,2,4,9,7,6,14,2,0,0,0,efl league one df
e2,2016-08-20,oxford,peterboro,2,1,h,0,0,d,s stockbridge,16,12,4,6,16,14,5,6,3,3,0,1,efl league one df
e2,2016-08-20,rochdale,milton keynes dons,0,1,a,0,0,d,c boyeson,11,11,6,7,14,9,7,4,2,1,0,0,efl league one df
e2,2016-08-20,scunthorpe,gillingham,5,0,h,3,0,h,d webb,17,11,10,3,6,9,7,4,0,1,0,0,efl league one df
e2,2016-08-20,shrewsbury,chesterfield,2,1,h,1,1,d,b toner,9,17,3,8,10,12,8,10,3,2,0,0,efl league one df
e2,2016-08-20,southend,bristol rvs,1,1,d,0,0,d,g ward,17,16,5,7,12,14,4,3,3,2,0,0,efl league one df
e2,2016-08-20,swindon,port vale,1,0,h,0,0,d,d whitestone,13,11,6,3,12,17,5,7,3,2,0,0,efl league one df
e2,2016-08-20,walsall,charlton,1,2,a,0,1,a,c sarginson,12,11,7,5,3,7,9,5,1,1,0,0,efl league one df
e2,2016-08-27,bradford,oldham,1,1,d,0,1,a,r joyce,22,5,7,2,6,17,16,1,0,5,0,0,efl league one df
e2,2016-08-27,charlton,bolton,1,1,d,0,0,d,d whitestone,15,5,4,1,9,16,6,4,0,1,0,0,efl league one df
e2,2016-08-27,chesterfield,millwall,1,3,a,0,3,a,l probert,14,12,4,6,2,14,11,4,0,2,0,0,efl league one df
e2,2016-08-27,coventry,northampton,1,1,d,0,1,a,j simpson,20,16,8,4,14,15,10,8,3,4,0,0,efl league one df
e2,2016-08-27,milton keynes dons,peterboro,0,2,a,0,1,a,m heywood,17,14,3,10,16,8,7,3,4,1,0,0,efl league one df
e2,2016-08-27,port vale,scunthorpe,3,1,h,1,1,d,b malone,6,5,3,2,4,8,7,6,1,1,0,1,efl league one df
e2,2016-08-27,rochdale,afc wimbledon,1,1,d,0,1,a,c sarginson,12,6,3,2,7,9,9,2,1,3,1,0,efl league one df
e2,2016-08-27,sheffield united,oxford,2,1,h,0,1,a,n kinseley,7,10,4,6,12,10,11,2,3,2,0,0,efl league one df
e2,2016-08-27,shrewsbury,gillingham,2,3,a,2,0,h,d deadman,12,9,8,5,4,10,5,6,1,1,0,0,efl league one df
e2,2016-08-27,southend,fleetwood town,0,2,a,0,1,a,o yates,4,11,1,6,11,11,6,5,3,2,0,0,efl league one df
e2,2016-08-27,walsall,bury,3,3,d,3,0,h,s stockbridge,11,18,9,10,10,14,3,8,2,3,0,0,efl league one df
e2,2016-03-09,afc wimbledon,chesterfield,2,1,h,0,1,a,k johnson,11,12,4,3,12,9,8,10,1,1,0,0,efl league one df
e2,2016-03-09,bolton,southend,1,1,d,0,1,a,s stockbridge,23,3,4,1,9,9,11,2,1,1,0,0,efl league one df
e2,2016-03-09,bury,port vale,4,1,h,3,0,h,r joyce,24,9,9,4,10,13,1,4,2,3,0,0,efl league one df
e2,2016-03-09,fleetwood town,coventry,2,0,h,0,0,d,m haywood,10,10,6,5,8,6,2,14,0,1,0,0,efl league one df
e2,2016-03-09,millwall,bradford,1,1,d,0,1,a,c breakspear,12,7,4,2,15,13,7,6,3,2,0,0,efl league one df
e2,2016-03-09,oldham,shrewsbury,2,3,a,1,1,d,a haines,14,10,5,9,11,9,7,6,1,1,1,0,efl league one df
e2,2016-03-09,oxford,rochdale,1,0,h,0,0,d,b malone,12,13,6,2,12,13,4,5,2,1,0,0,efl league one df
e2,2016-03-09,peterboro,swindon,2,2,d,1,0,h,t robinson,10,9,6,2,10,11,3,9,1,1,0,0,efl league one df
e2,2016-04-09,gillingham,sheffield united,1,2,a,1,0,h,d handley,10,15,5,6,12,14,1,5,2,2,0,0,efl league one df
e2,2016-04-09,northampton,milton keynes dons,3,2,h,3,1,h,d webb,7,6,6,4,12,11,2,4,1,2,0,0,efl league one df
e2,2016-10-09,afc wimbledon,sheffield united,2,3,a,1,2,a,g salisbury,11,13,5,5,6,18,2,9,1,1,0,0,efl league one df
e2,2016-10-09,bolton,milton keynes dons,1,1,d,1,0,h,p bankes,10,12,5,5,17,6,7,6,3,4,0,0,efl league one df
e2,2016-10-09,bristol rvs,rochdale,2,2,d,1,2,a,r joyce,10,7,4,6,12,14,7,1,2,3,0,1,efl league one df
e2,2016-10-09,bury,shrewsbury,2,1,h,0,0,d,m haywood,20,13,7,5,9,13,6,5,1,3,1,1,efl league one df
e2,2016-10-09,fleetwood town,charlton,2,2,d,2,1,h,d handley,14,14,6,6,7,14,3,8,0,1,0,0,efl league one df
e2,2016-10-09,gillingham,bradford,1,1,d,1,1,d,g scott,6,8,3,3,12,9,5,4,1,1,1,0,efl league one df
e2,2016-10-09,millwall,coventry,1,1,d,0,1,a,a davies,11,8,3,3,7,9,6,5,1,1,0,0,efl league one df
e2,2016-10-09,northampton,walsall,2,0,h,1,0,h,g ward,10,7,7,2,9,9,7,5,2,2,0,0,efl league one df
e2,2016-10-09,oldham,chesterfield,0,0,d,0,0,d,m heywood,15,16,5,6,12,12,10,6,3,3,0,0,efl league one df
e2,2016-10-09,oxford,swindon,2,0,h,1,0,h,s attwell,16,10,8,3,17,11,6,2,3,2,0,2,efl league one df
e2,2016-10-09,peterboro,port vale,2,2,d,1,1,d,g horwood,13,7,5,4,20,19,6,3,3,3,1,0,efl league one df
e2,2016-10-09,scunthorpe,southend,4,0,h,2,0,h,j brooks,15,10,6,3,15,11,4,6,2,3,0,0,efl league one df
e2,2016-09-13,bristol rvs,walsall,1,1,d,1,1,d,b malone,16,9,7,2,6,9,15,4,1,2,0,0,efl league one df
e2,2016-09-17,bradford,bristol rvs,1,1,d,0,0,d,a haines,17,10,5,4,9,9,8,4,2,5,0,0,efl league one df
e2,2016-09-17,charlton,afc wimbledon,1,2,a,1,0,h,o langford,14,9,7,2,10,11,6,0,0,1,0,0,efl league one df
e2,2016-09-17,chesterfield,northampton,3,1,h,1,0,h,r jones,10,12,4,3,5,10,4,7,2,1,0,0,efl league one df
e2,2016-09-17,coventry,oldham,0,0,d,0,0,d,c sarginson,17,19,2,6,9,11,5,7,2,2,0,0,efl league one df
e2,2016-09-17,milton keynes dons,oxford,0,0,d,0,0,d,l probert,17,10,6,6,12,14,6,4,0,1,0,0,efl league one df
e2,2016-09-17,port vale,gillingham,2,1,h,0,1,a,c boyeson,10,9,6,3,5,16,8,4,0,4,0,0,efl league one df
e2,2016-09-17,rochdale,fleetwood town,2,1,h,1,1,d,m heywood,16,9,5,5,16,12,8,5,3,3,0,0,efl league one df
e2,2016-09-17,sheffield united,peterboro,1,0,h,1,0,h,n swarbrick,19,18,3,10,14,9,6,7,4,2,0,0,efl league one df
e2,2016-09-17,shrewsbury,scunthorpe,0,1,a,0,1,a,j busby,7,7,2,2,16,11,6,2,5,1,0,0,efl league one df
e2,2016-09-17,southend,millwall,3,1,h,1,1,d,g salisbury,7,10,5,3,15,16,3,3,1,3,0,0,efl league one df
e2,2016-09-17,swindon,bury,1,2,a,0,2,a,c breakspear,10,7,3,4,13,16,3,2,4,6,0,0,efl league one df
e2,2016-09-17,walsall,bolton,1,0,h,1,0,h,t kettle,11,15,2,6,5,13,6,14,1,3,1,1,efl league one df
e2,2016-09-20,scunthorpe,charlton,0,0,d,0,0,d,c sarginson,10,13,3,2,12,4,5,4,0,0,0,0,efl league one df
e2,2016-09-20,swindon,bristol rvs,1,2,a,1,0,h,o langford,18,14,6,5,8,17,5,11,3,6,0,0,efl league one df
e2,2016-09-24,afc wimbledon,shrewsbury,1,1,d,1,0,h,m salisbury,13,9,7,4,17,5,3,5,1,2,0,1,efl league one df
e2,2016-09-24,bolton,bradford,0,0,d,0,0,d,m heywood,6,7,1,4,17,9,9,3,4,1,0,0,efl league one df
e2,2016-09-24,bristol rvs,port vale,2,1,h,1,1,d,t kettle,13,7,4,3,7,13,6,5,1,5,0,0,efl league one df
e2,2016-09-24,bury,chesterfield,2,1,h,1,1,d,d whitestone,22,15,6,1,11,8,8,4,1,1,0,0,efl league one df
e2,2016-09-24,fleetwood town,milton keynes dons,1,4,a,0,1,a,r jones,9,9,2,7,11,14,7,2,1,1,0,0,efl league one df
e2,2016-09-24,gillingham,coventry,2,1,h,1,1,d,b huxtable,14,11,7,8,11,8,3,4,0,2,0,0,efl league one df
e2,2016-09-24,millwall,rochdale,2,3,a,2,1,h,j brooks,11,12,2,7,13,21,7,4,4,3,1,0,efl league one df
e2,2016-09-24,northampton,southend,4,0,h,0,0,d,r joyce,10,7,6,3,8,14,5,1,0,2,0,1,efl league one df
e2,2016-09-24,oldham,swindon,0,2,a,0,1,a,m haywood,5,15,1,7,11,10,4,6,3,1,0,0,efl league one df
e2,2016-09-24,oxford,charlton,1,1,d,0,0,d,k stroud,14,8,9,5,5,8,5,9,2,0,0,1,efl league one df
e2,2016-09-24,peterboro,walsall,1,1,d,1,1,d,b toner,18,10,9,1,6,8,6,1,1,1,0,0,efl league one df
e2,2016-09-24,scunthorpe,sheffield united,2,2,d,0,1,a,d deadman,12,7,3,2,17,14,3,2,4,2,0,1,efl league one df
e2,2016-09-27,bradford,fleetwood town,2,1,h,1,1,d,g salisbury,12,11,7,5,10,12,5,4,1,2,0,0,efl league one df
e2,2016-09-27,charlton,oldham,1,1,d,1,0,h,n kinseley,11,12,5,4,11,8,4,2,0,0,0,0,efl league one df
e2,2016-09-27,chesterfield,gillingham,3,3,d,1,0,h,t kettle,9,8,5,3,14,17,4,2,3,2,0,0,efl league one df
e2,2016-09-27,milton keynes dons,bury,1,3,a,0,1,a,d deadman,17,6,7,4,10,18,11,1,3,4,0,0,efl league one df
e2,2016-09-27,port vale,millwall,3,1,h,1,0,h,j simpson,8,11,4,3,11,15,6,6,6,2,0,0,efl league one df
e2,2016-09-27,rochdale,bolton,1,0,h,0,0,d,d coote,7,9,1,3,10,13,4,4,1,1,0,0,efl league one df
e2,2016-09-27,sheffield united,bristol rvs,1,0,h,0,0,d,c sarginson,12,16,3,5,11,7,2,5,2,2,0,1,efl league one df
e2,2016-09-27,shrewsbury,peterboro,1,1,d,0,1,a,d handley,15,22,6,7,5,10,7,7,2,0,0,1,efl league one df
e2,2016-09-27,southend,oxford,2,1,h,1,1,d,g horwood,13,17,8,5,21,9,3,6,5,3,0,0,efl league one df
e2,2016-09-27,swindon,northampton,1,3,a,0,1,a,b huxtable,20,6,9,4,4,15,10,8,0,2,0,0,efl league one df
e2,2016-09-27,walsall,scunthorpe,1,4,a,1,2,a,m salisbury,11,19,4,10,9,9,1,10,2,0,0,0,efl league one df
e2,2016-09-28,coventry,afc wimbledon,2,2,d,1,1,d,m heywood,16,8,4,4,16,15,5,8,3,1,0,0,efl league one df
e2,2016-01-10,afc wimbledon,gillingham,2,0,h,2,0,h,d england,8,10,2,2,22,11,5,7,1,2,0,1,efl league one df
e2,2016-01-10,bolton,oxford,0,2,a,0,0,d,m haywood,3,11,0,8,9,7,6,9,3,1,0,0,efl league one df
e2,2016-01-10,bury,scunthorpe,1,2,a,0,1,a,d webb,19,10,5,5,16,13,9,7,4,2,0,0,efl league one df
e2,2016-01-10,charlton,rochdale,0,1,a,0,1,a,r jones,9,13,5,6,8,13,10,5,1,1,0,0,efl league one df
e2,2016-01-10,chesterfield,bradford,0,1,a,0,1,a,d bond,5,19,2,7,14,11,4,6,2,0,0,0,efl league one df
e2,2016-01-10,fleetwood town,sheffield united,1,1,d,1,0,h,a haines,9,18,7,8,10,12,4,12,5,1,0,0,efl league one df
e2,2016-01-10,northampton,bristol rvs,2,3,a,1,0,h,g horwood,10,21,6,8,16,15,4,8,2,2,1,0,efl league one df
e2,2016-01-10,oldham,milton keynes dons,0,2,a,0,1,a,j simpson,8,17,4,6,13,12,9,4,2,2,0,0,efl league one df
e2,2016-01-10,port vale,coventry,0,2,a,0,1,a,j busby,6,12,1,4,7,16,4,5,3,3,0,0,efl league one df
e2,2016-01-10,shrewsbury,swindon,1,1,d,1,1,d,j brooks,9,13,5,3,19,17,1,7,1,1,1,0,efl league one df
e2,2016-01-10,southend,peterboro,1,1,d,0,0,d,b malone,16,13,4,4,10,12,2,3,2,2,0,0,efl league one df
e2,2016-01-10,walsall,millwall,2,1,h,1,1,d,l probert,10,14,6,3,8,14,0,9,0,0,0,0,efl league one df
e2,2016-08-10,bradford,shrewsbury,2,0,h,1,0,h,d whitestone,19,12,7,1,14,18,7,1,2,4,0,0,efl league one df
e2,2016-08-10,gillingham,oldham,1,2,a,1,0,h,k johnson,8,16,5,6,17,8,3,11,5,1,0,0,efl league one df
e2,2016-08-10,peterboro,bury,3,1,h,1,1,d,t harrington,16,10,5,5,8,13,6,2,3,2,0,0,efl league one df
e2,2016-08-10,rochdale,southend,3,0,h,2,0,h,d england,10,5,6,1,14,16,1,2,0,2,0,0,efl league one df
e2,2016-08-10,scunthorpe,northampton,1,1,d,1,0,h,d handley,11,16,4,9,10,12,8,7,2,1,0,1,efl league one df
e2,2016-08-10,swindon,bolton,0,1,a,0,0,d,n swarbrick,12,13,2,5,9,12,6,8,2,4,1,0,efl league one df
e2,2016-09-10,milton keynes dons,port vale,0,1,a,0,1,a,s stockbridge,19,7,8,6,16,15,11,3,2,5,0,0,efl league one df
e2,2016-09-10,oxford,afc wimbledon,1,3,a,0,3,a,d deadman,15,11,3,9,7,7,5,4,2,3,0,0,efl league one df
e2,2016-10-15,afc wimbledon,swindon,0,0,d,0,0,d,j busby,12,9,3,3,18,10,4,3,4,4,0,0,efl league one df
e2,2016-10-15,bolton,oldham,2,0,h,1,0,h,c boyeson,15,11,6,2,14,12,6,4,0,1,0,0,efl league one df
e2,2016-10-15,bristol rvs,gillingham,2,1,h,0,0,d,j brooks,13,10,7,4,13,19,7,9,2,7,0,0,efl league one df
e2,2016-10-15,charlton,coventry,3,0,h,1,0,h,d deadman,15,17,7,5,10,6,5,3,1,1,0,0,efl league one df
e2,2016-10-15,fleetwood town,peterboro,2,0,h,1,0,h,n miller,16,7,5,4,7,11,11,9,2,1,0,0,efl league one df
e2,2016-10-15,northampton,millwall,1,3,a,0,1,a,b toner,13,15,4,3,10,21,4,5,1,3,1,0,efl league one df
e2,2016-10-15,oxford,bradford,1,0,h,0,0,d,d webb,13,6,6,0,11,6,8,4,1,2,0,0,efl league one df
e2,2016-10-15,rochdale,bury,2,0,h,1,0,h,p bankes,10,7,8,2,12,15,4,6,2,5,0,2,efl league one df
e2,2016-10-15,scunthorpe,milton keynes dons,2,1,h,0,1,a,m haywood,8,13,4,4,5,19,1,6,2,7,0,0,efl league one df
e2,2016-10-15,sheffield united,port vale,4,0,h,2,0,h,m heywood,17,6,8,3,12,8,8,6,0,1,0,0,efl league one df
e2,2016-10-15,southend,chesterfield,1,0,h,1,0,h,k johnson,13,6,5,2,16,8,8,10,3,1,0,0,efl league one df
e2,2016-10-15,walsall,shrewsbury,3,2,h,2,1,h,n kinseley,14,11,6,5,7,9,7,4,1,4,1,1,efl league one df
e2,2016-10-18,bradford,southend,1,1,d,1,0,h,t kettle,9,15,2,7,11,15,3,5,2,1,0,0,efl league one df
e2,2016-10-18,bury,afc wimbledon,1,2,a,1,1,d,a haines,12,11,3,3,14,12,2,12,1,1,0,0,efl league one df
e2,2016-10-18,chesterfield,fleetwood town,0,1,a,0,1,a,r joyce,13,11,4,5,10,13,9,2,3,2,0,0,efl league one df
e2,2016-10-18,coventry,oxford,2,1,h,2,0,h,r jones,19,15,8,5,6,13,5,10,2,2,0,0,efl league one df
e2,2016-10-18,gillingham,walsall,1,1,d,1,0,h,c breakspear,10,12,5,4,8,12,5,2,3,1,0,0,efl league one df
