year,round_id,match_id,date_time,stage,home_team_code,home_team_name,away_team_code,away_team_name,stadium,city,attendance,referee,assistant_1,assistant_2,half_time_home_goals,half_time_away_goals,home_team_goals,away_team_goals,penalty_home,penalty_away,when_win_conditions
1958,3483,1382,1958-06-28 17:00:00,match for third place,fra,france,frg,germany fr,nya ullevi,gothenburg ,32483,brozzi juan (arg),ellis arthur (eng),lundell bengt (swe),3,1,6,3,,,fulltime
1958,3482,1343,1958-06-29 15:00:00,final,bra,brazil,swe,sweden,rasunda stadium,solna ,49737,guigue maurice (fra),dusch albert (ger),gardeazabal juan (esp),2,1,5,2,,,fulltime
1962,231,1479,1962-05-30 15:00:00,group 1,uru,uruguay,col,colombia,carlos dittborn,arica ,7908,dorogi andor (hun),etzel filho joao (bra),galba karol (tch),0,1,2,1,,,fulltime
1962,231,1461,1962-05-30 15:00:00,group 3,bra,brazil,mex,mexico,estadio sausalito,vina del mar ,10484,dienst gottfried (sui),steiner carl (aut),schwinte pierre (fra),0,0,2,0,,,fulltime
1962,231,1447,1962-05-30 15:00:00,group 4,arg,argentina,bul,bulgaria,estadio el teniente-codelco,rancagua ,7134,gardeazabal juan (esp),buergo fernando (mex),morgan raymond (can),1,0,1,0,,,fulltime
1962,231,1473,1962-05-30 15:00:00,group 2,chi,chile,sui,switzerland,nacional,santiago de chile ,65006,aston ken (eng),blavier arthur (bel),yamasaki maldonado arturo (mex),1,1,3,1,,,fulltime
1962,231,1563,1962-05-31 15:00:00,group 1,urs,soviet union,yug,yugoslavia,carlos dittborn,arica ,9622,dusch albert (ger),etzel filho joao (bra),robles carlos (chi),0,0,2,0,,,fulltime
1962,231,1498,1962-05-31 15:00:00,group 3,tch,czechoslovakia,esp,spain,estadio sausalito,vina del mar ,12700,steiner carl (aut),marino esteban (uru),van rosberg walter jose (cuw),0,0,1,0,,,fulltime
1962,231,1490,1962-05-31 15:00:00,group 4,hun,hungary,eng,england,estadio el teniente-codelco,rancagua ,7938,horn leo (ned),blavier arthur (bel),goldstein leo (usa),1,0,2,1,,,fulltime
1962,231,1507,1962-05-31 15:00:00,group 2,frg,germany fr,ita,italy,nacional,santiago de chile ,65440,davidson bob (sco),morgan raymond (can),ventre luis antonio (arg),0,0,0,0,,,fulltime
1962,231,1564,1962-06-02 15:00:00,group 1,yug,yugoslavia,uru,uruguay,carlos dittborn,arica ,8829,galba karol (tch),dusch albert (ger),jonni cesare (ita),2,1,3,1,,,fulltime
1962,231,1462,1962-06-02 15:00:00,group 3,bra,brazil,tch,czechoslovakia,estadio sausalito,vina del mar ,14903,schwinte pierre (fra),massaro artur (chi),dienst gottfried (sui),0,0,0,0,,,fulltime
1962,231,1450,1962-06-02 15:00:00,group 4,eng,england,arg,argentina,estadio el teniente-codelco,rancagua ,9794,latychev nikolaj (urs),reginato adolfe molina (chi),morgan raymond (can),2,0,3,1,,,fulltime
1962,231,1472,1962-06-02 15:00:00,group 2,chi,chile,ita,italy,nacional,santiago de chile ,66057,aston ken (eng),goldstein leo (usa),buergo fernando (mex),0,0,2,0,,,fulltime
1962,231,1478,1962-06-03 15:00:00,group 1,urs,soviet union,col,colombia,carlos dittborn,arica ,8040,etzel filho joao (bra),dorogi andor (hun),robles carlos (chi),3,1,4,4,,,fulltime
1962,231,1497,1962-06-03 15:00:00,group 3,esp,spain,mex,mexico,estadio sausalito,vina del mar ,11875,tesanic branko (yug),vicuna claudio (chi),van rosberg walter jose (cuw),0,0,1,0,,,fulltime
1962,231,1470,1962-06-03 15:00:00,group 4,hun,hungary,bul,bulgaria,estadio el teniente-codelco,rancagua ,7442,gardeazabal juan (esp),davidson bob (sco),silva luis (chi),4,0,6,1,,,fulltime
1962,231,1510,1962-06-03 15:00:00,group 2,frg,germany fr,sui,switzerland,nacional,santiago de chile ,64922,horn leo (ned),latychev nikolaj (urs),ventre luis antonio (arg),1,0,2,1,,,fulltime
1962,231,1562,1962-06-06 15:00:00,group 1,urs,soviet union,uru,uruguay,carlos dittborn,arica ,9973,jonni cesare (ita),dorogi andor (hun),dusch albert (ger),1,0,2,1,,,fulltime
1962,231,1460,1962-06-06 15:00:00,group 3,bra,brazil,esp,spain,estadio sausalito,vina del mar ,18715,bustamante sergio (chi),marino esteban (uru),sundheim jose antonio (col),0,1,2,1,,,fulltime
1962,231,1451,1962-06-06 15:00:00,group 4,hun,hungary,arg,argentina,estadio el teniente-codelco,rancagua ,7945,yamasaki maldonado arturo (mex),bulnes r. (chi),gardeazabal juan (esp),0,0,0,0,,,fulltime
1962,231,1471,1962-06-06 15:00:00,group 2,frg,germany fr,chi,chile,nacional,santiago de chile ,67224,davidson bob (sco),aston ken (eng),horn leo (ned),1,0,2,0,,,fulltime
1962,231,1480,1962-06-07 15:00:00,group 1,yug,yugoslavia,col,colombia,carlos dittborn,arica ,7167,robles carlos (chi),jonni cesare (ita),galba karol (tch),2,0,5,0,,,fulltime
1962,231,1544,1962-06-07 15:00:00,group 3,mex,mexico,tch,czechoslovakia,estadio sausalito,vina del mar ,10648,dienst gottfried (sui),tesanic branko (yug),sundheim jose antonio (col),2,1,3,1,,,fulltime
1962,231,1464,1962-06-07 15:00:00,group 4,eng,england,bul,bulgaria,estadio el teniente-codelco,rancagua ,5700,blavier arthur (bel),reginato adolfe molina (chi),bulnes r. (chi),0,0,0,0,,,fulltime
1962,231,1532,1962-06-07 15:00:00,group 2,ita,italy,sui,switzerland,nacional,santiago de chile ,59828,latychev nikolaj (urs),davidson bob (sco),rumentchev dimitar (bul),1,0,3,0,,,fulltime
1962,232,1474,1962-06-10 14:30:00,quarter-finals,chi,chile,urs,soviet union,carlos dittborn,arica ,17268,horn leo (ned),etzel filho joao (bra),galba karol (tch),2,1,2,1,,,fulltime
1962,232,1459,1962-06-10 14:30:00,quarter-finals,bra,brazil,eng,england,estadio sausalito,vina del mar ,17736,schwinte pierre (fra),dienst gottfried (sui),bustamante sergio (chi),1,1,3,1,,,fulltime
1962,232,1525,1962-06-10 14:30:00,quarter-finals,tch,czechoslovakia,hun,hungary,estadio el teniente-codelco,rancagua ,11690,latychev nikolaj (urs),buergo fernando (mex),rumentchev dimitar (bul),1,0,1,0,,,fulltime
1962,232,1511,1962-06-10 14:30:00,quarter-finals,yug,yugoslavia,frg,germany fr,nacional,santiago de chile ,63324,yamasaki maldonado arturo (mex),ventre luis antonio (arg),silva jose antonio (chi),0,0,1,0,,,fulltime
1962,514,1559,1962-06-13 14:30:00,semi-finals,tch,czechoslovakia,yug,yugoslavia,estadio sausalito,vina del mar ,5890,dienst gottfried (sui),steiner carl (aut),jonni cesare (ita),0,0,3,1,,,fulltime
1962,514,1458,1962-06-13 14:30:00,semi-finals,bra,brazil,chi,chile,nacional,santiago de chile ,76594,yamasaki maldonado arturo (mex),marino esteban (uru),ventre luis antonio (arg),2,1,4,2,,,fulltime
1962,3481,1475,1962-06-16 14:30:00,match for third place,chi,chile,yug,yugoslavia,nacional,santiago de chile ,66697,gardeazabal juan (esp),dusch albert (ger),dorogi andor (hun),0,0,1,0,,,fulltime
1962,3480,1463,1962-06-17 14:30:00,final,bra,brazil,tch,czechoslovakia,nacional,santiago de chile ,68679,latychev nikolaj (urs),horn leo (ned),davidson bob (sco),1,1,3,1,,,fulltime
1966,238,1636,1966-07-11 19:30:00,group 1,eng,england,uru,uruguay,wembley stadium,london ,87148,zsolt istvan (hun),bakhramov tofik (urs),rumentchev dimitar (bul),0,0,0,0,,,fulltime
1966,238,1656,1966-07-12 19:30:00,group 2,frg,germany fr,sui,switzerland,hillsborough,sheffield ,36127,phillips hugh (sco),adair john (nir),loeoew bertil (swe),3,0,5,0,,,fulltime
1966,238,1596,1966-07-12 19:30:00,group 3,bra,brazil,bul,bulgaria,goodison park,liverpool ,47308,tschenscher kurt (ger),mccabe george (eng),taylor john (eng),1,0,2,0,,,fulltime
1966,238,1710,1966-07-12 19:30:00,group 4,urs,soviet union,prk,korea dpr,ayresome park,middlesbrough ,23006,gardeazabal juan (esp),kandil aly hussein (egy),dienst gottfried (sui),2,0,3,0,,,fulltime
1966,238,1650,1966-07-13 19:30:00,group 1,fra,france,mex,mexico,wembley stadium,london ,69237,ashkenazi menachem (isr),fernandes campos joaquim (por),galba karol (tch),0,0,1,1,,,fulltime
1966,238,1675,1966-07-13 19:30:00,group 3,por,portugal,hun,hungary,old trafford stadium,manchester ,29886,callaghan leo (wal),howley kevin (eng),clements william (eng),1,0,3,1,,,fulltime
1966,238,1578,1966-07-13 19:30:00,group 2,arg,argentina,esp,spain,villa park,birmingham ,42738,rumentchev dimitar (bul),yamasaki maldonado arturo (mex),zecevic konstantin (yug),0,0,2,1,,,fulltime
1966,238,1608,1966-07-13 19:30:00,group 4,ita,italy,chi,chile,roker park ground,sunderland ,27199,dienst gottfried (sui),finney jim (eng),kreitlein rudolf (ger),1,0,2,0,,,fulltime
1966,238,1653,1966-07-15 19:30:00,group 1,uru,uruguay,fra,france,white city,london ,45662,galba karol (tch),callaghan leo (wal),marques armando (bra),2,1,2,1,,,fulltime
1966,238,1641,1966-07-15 19:30:00,group 2,esp,spain,sui,switzerland,hillsborough,sheffield ,32028,bakhramov tofik (urs),zsolt istvan (hun),phillips hugh (sco),0,1,2,1,,,fulltime
1966,238,1597,1966-07-15 19:30:00,group 3,hun,hungary,bra,brazil,goodison park,liverpool ,51387,dagnall kenneth (eng),howley kevin (eng),yamasaki maldonado arturo (mex),1,1,3,1,,,fulltime
1966,238,1609,1966-07-15 19:30:00,group 4,prk,korea dpr,chi,chile,ayresome park,middlesbrough ,13792,kandil aly hussein (egy),crawford william (sco),finney jim (eng),0,1,1,1,,,fulltime
1966,238,1602,1966-07-16 15:00:00,group 3,por,portugal,bul,bulgaria,old trafford stadium,manchester ,25438,codesal jose maria (uru),goicoechea roberto (arg),tschenscher kurt (ger),2,0,3,0,,,fulltime
1966,238,1579,1966-07-16 15:00:00,group 2,frg,germany fr,arg,argentina,villa park,birmingham ,46587,zecevic konstantin (yug),fernandes campos joaquim (por),loeoew bertil (swe),0,0,0,0,,,fulltime
1966,238,1682,1966-07-16 15:00:00,group 4,urs,soviet union,ita,italy,roker park ground,sunderland ,27793,kreitlein rudolf (ger),crawford william (sco),kandil aly hussein (egy),0,0,1,0,,,fulltime
1966,238,1634,1966-07-16 19:30:00,group 1,eng,england,mex,mexico,wembley stadium,london ,92570,lo bello concetto (ita),choi duk ryong (prk),ashkenazi menachem (isr),1,0,2,0,,,fulltime
1966,238,1689,1966-07-19 16:30:00,group 1,uru,uruguay,mex,mexico,wembley stadium,london ,61112,loeoew bertil (swe),vicuna claudio (chi),lo bello concetto (ita),0,0,0,0,,,fulltime
1966,238,1582,1966-07-19 19:30:00,group 2,arg,argentina,sui,switzerland,hillsborough,sheffield ,32127,fernandes campos joaquim (por),zsolt istvan (hun),bakhramov tofik (urs),0,0,2,0,,,fulltime
1966,238,1598,1966-07-19 19:30:00,group 3,por,portugal,bra,brazil,goodison park,liverpool ,58479,mccabe george (eng),callaghan leo (wal),dagnall kenneth (eng),2,0,3,1,,,fulltime
1966,238,1679,1966-07-19 19:30:00,group 4,prk,korea dpr,ita,italy,ayresome park,middlesbrough ,17829,schwinte pierre (fra),adair john (nir),taylor john (eng),1,0,1,0,,,fulltime
1966,238,1632,1966-07-20 19:30:00,group 1,eng,england,fra,france,wembley stadium,london ,98270,yamasaki maldonado arturo (mex),galba karol (tch),rumentchev dimitar (bul),1,0,2,0,,,fulltime
1966,238,1599,1966-07-20 19:30:00,group 3,hun,hungary,bul,bulgaria,old trafford stadium,manchester ,24129,goicoechea roberto (arg),gardeazabal juan (esp),codesal jose maria (uru),2,1,3,1,,,fulltime
1966,238,1637,1966-07-20 19:30:00,group 2,frg,germany fr,esp,spain,villa park,birmingham ,42187,marques armando (bra),vicuna claudio (chi),choi duk ryong (prk),1,1,2,1,,,fulltime
1966,238,1610,1966-07-20 19:30:00,group 4,urs,soviet union,chi,chile,roker park ground,sunderland ,16027,adair john (nir),schwinte pierre (fra),clements william (eng),1,1,2,1,,,fulltime
1966,239,1577,1966-07-23 15:00:00,quarter-finals,eng,england,arg,argentina,wembley stadium,london ,90584,kreitlein rudolf (ger),dienst gottfried (sui),zsolt istvan (hun),0,0,1,0,,,fulltime
1966,239,1660,1966-07-23 15:00:00,quarter-finals,frg,germany fr,uru,uruguay,hillsborough,sheffield ,40007,finney jim (eng),kandil aly hussein (egy),phillips hugh (sco),1,0,4,0,,,fulltime
1966,239,1676,1966-07-23 15:00:00,quarter-finals,urs,soviet union,hun,hungary,roker park ground,sunderland ,26844,gardeazabal juan (esp),codesal jose maria (uru),fernandes campos joaquim (por),1,0,2,1,,,fulltime
1966,239,1702,1966-07-23 15:00:00,quarter-finals,por,portugal,prk,korea dpr,goodison park,liverpool ,40248,ashkenazi menachem (isr),galba karol (tch),schwinte pierre (fra),2,3,5,3,,,fulltime
1966,536,1659,1966-07-25 19:30:00,semi-finals,frg,germany fr,urs,soviet union,goodison park,liverpool ,38273,lo bello concetto (ita),codesal jose maria (uru),gardeazabal juan (esp),1,0,2,1,,,fulltime
1966,536,1635,1966-07-26 19:30:00,semi-finals,eng,england,por,portugal,wembley stadium,london ,94493,schwinte pierre (fra),yamasaki maldonado arturo (mex),zecevic konstantin (yug),1,0,2,1,,,fulltime
1966,3479,1709,1966-07-28 19:30:00,match for third place,por,portugal,urs,soviet union,wembley stadium,london ,87696,dagnall kenneth (eng),howley kevin (eng),kandil aly hussein (egy),1,1,2,1,,,fulltime
1966,3478,1633,1966-07-30 15:00:00,final,eng,england,frg,germany fr,wembley stadium,london ,96924,dienst gottfried (sui),bakhramov tofik (urs),galba karol (tch),0,0,4,2,,,extratime
1970,250,1902,1970-05-31 12:00:00,group 1,mex,mexico,urs,soviet union,estadio azteca,mexico city ,107160,tschenscher kurt (ger),dunstan keith (ber),taylor john (eng),0,0,0,0,,,fulltime
1970,250,1881,1970-06-02 16:00:00,group 2,uru,uruguay,isr,israel,cuauhtemoc,puebla ,20654,davidson bob (sco),scheurer ruedi (sui),tarekegn seyoum (eth),1,0,2,0,,,fulltime
1970,250,1780,1970-06-02 16:00:00,group 4,per,peru,bul,bulgaria,nou camp - estadio le�n,leon ,13765,sbardella antonio (ita),aguilar elizalde abel (mex),maruyama yoshiyuki (jpn),0,1,3,2,,,fulltime
1970,250,1812,1970-06-02 16:00:00,group 3,eng,england,rou,romania,jalisco,guadalajara ,50560,loraux vital (bel),machin roger (fra),de leo diego (mex),0,0,1,0,,,fulltime
1970,250,1883,1970-06-03 16:00:00,group 2,ita,italy,swe,sweden,luis dosal,toluca ,13433,taylor john (eng),scheurer ruedi (sui),kandil aly hussein (egy),1,0,1,0,,,fulltime
1970,250,1839,1970-06-03 16:00:00,group 4,frg,germany fr,mar,morocco,nou camp - estadio le�n,leon ,12942,van ravens laurens (ned),ortiz de mendibil jose maria (esp),velasquez guillermo (col),0,1,2,1,,,fulltime
1970,250,1770,1970-06-03 16:00:00,group 3,bra,brazil,tch,czechoslovakia,jalisco,guadalajara ,52897,barreto ruiz ramon (uru),klein abraham (isr),yamasaki maldonado arturo (mex),1,1,4,1,,,fulltime
1970,250,1747,1970-06-03 16:00:00,group 1,bel,belgium,slv,el salvador,estadio azteca,mexico city ,92205,radulescu andrei (rou),gloeckner rudolf (gdr),tschenscher kurt (ger),1,0,3,0,,,fulltime
1970,250,1884,1970-06-06 16:00:00,group 2,uru,uruguay,ita,italy,cuauhtemoc,puebla ,29968,gloeckner rudolf (gdr),tschenscher kurt (ger),horvat drago (yug),0,0,0,0,,,fulltime
1970,250,1893,1970-06-06 16:00:00,group 4,per,peru,mar,morocco,nou camp - estadio le�n,leon ,13537,bakhramov tofik (urs),maruyama yoshiyuki (jpn),sbardella antonio (ita),0,0,3,0,,,fulltime
1970,250,1919,1970-06-06 16:00:00,group 3,rou,romania,tch,czechoslovakia,jalisco,guadalajara ,56818,de leo diego (mex),emsberger gyula (hun),loraux vital (bel),0,1,2,1,,,fulltime
1970,250,1753,1970-06-06 16:00:00,group 1,urs,soviet union,bel,belgium,estadio azteca,mexico city ,95261,scheurer ruedi (sui),landauer henry (usa),davidson bob (sco),1,0,4,1,,,fulltime
1970,250,1880,1970-06-07 12:00:00,group 2,swe,sweden,isr,israel,luis dosal,toluca ,9624,tarekegn seyoum (eth),radulescu andrei (rou),horvat drago (yug),0,0,1,1,,,fulltime
1970,250,1774,1970-06-07 12:00:00,group 4,frg,germany fr,bul,bulgaria,nou camp - estadio le�n,leon ,12710,ortiz de mendibil jose maria (esp),velasquez guillermo (col),saldanha ribeiro antonio (por),2,1,5,2,,,fulltime
1970,250,1764,1970-06-07 12:00:00,group 3,bra,brazil,eng,england,jalisco,guadalajara ,66843,klein abraham (isr),yamasaki maldonado arturo (mex),machin roger (fra),0,0,1,0,,,fulltime
1970,250,1820,1970-06-07 12:00:00,group 1,mex,mexico,slv,el salvador,estadio azteca,mexico city ,103058,kandil aly hussein (egy),dunstan keith (ber),taylor john (eng),1,0,4,0,,,fulltime
1970,250,1922,1970-06-10 16:00:00,group 2,swe,sweden,uru,uruguay,cuauhtemoc,puebla ,18163,landauer henry (usa),taylor john (eng),radulescu andrei (rou),0,0,1,0,,,fulltime
1970,250,1840,1970-06-10 16:00:00,group 4,frg,germany fr,per,peru,nou camp - estadio le�n,leon ,17875,aguilar elizalde abel (mex),ortiz de mendibil jose maria (esp),sbardella antonio (ita),3,1,3,1,,,fulltime
1970,250,1769,1970-06-10 16:00:00,group 3,bra,brazil,rou,romania,jalisco,guadalajara ,50804,marschall ferdinand (aut),barreto ruiz ramon (uru),loraux vital (bel),2,1,3,2,,,fulltime
1970,250,1823,1970-06-10 16:00:00,group 1,urs,soviet union,slv,el salvador,estadio azteca,mexico city ,89979,hormazabal diaz rafael (chi),coerezza norberto angel (arg),de moraes ayrton vieira (bra),0,0,2,0,,,fulltime
1970,250,1877,1970-06-11 16:00:00,group 2,ita,italy,isr,israel,luis dosal,toluca ,9890,de moraes ayrton vieira (bra),tarekegn seyoum (eth),tschenscher kurt (ger),0,0,0,0,,,fulltime
1970,250,1779,1970-06-11 16:00:00,group 4,bul,bulgaria,mar,morocco,nou camp - estadio le�n,leon ,12299,saldanha ribeiro antonio (por),bakhramov tofik (urs),van ravens laurens (ned),1,0,1,1,,,fulltime
1970,250,1813,1970-06-11 16:00:00,group 3,eng,england,tch,czechoslovakia,jalisco,guadalajara ,49292,machin roger (fra),emsberger gyula (hun),marschall ferdinand (aut),0,0,1,0,,,fulltime
1970,250,1752,1970-06-11 16:00:00,group 1,mex,mexico,bel,belgium,estadio azteca,mexico city ,108192,coerezza norberto angel (arg),landauer henry (usa),hormazabal diaz rafael (chi),1,0,1,0,,,fulltime
1970,251,1882,1970-06-14 12:00:00,quarter-finals,ita,italy,mex,mexico,luis dosal,toluca ,26851,scheurer ruedi (sui),dunstan keith (ber),landauer henry (usa),1,1,4,1,,,fulltime
1970,251,1811,1970-06-14 12:00:00,quarter-finals,frg,germany fr,eng,england,nou camp - estadio le�n,leon ,23357,coerezza norberto angel (arg),velasquez guillermo (col),ortiz de mendibil jose maria (esp),0,0,3,2,,,extratime
1970,251,1768,1970-06-14 12:00:00,quarter-finals,bra,brazil,per,peru,jalisco,guadalajara ,54233,loraux vital (bel),marschall ferdinand (aut),emsberger gyula (hun),2,1,4,2,,,fulltime
1970,251,1925,1970-06-14 12:00:00,quarter-finals,uru,uruguay,urs,soviet union,estadio azteca,mexico city ,26085,van ravens laurens (ned),davidson bob (sco),gloeckner rudolf (gdr),0,0,1,0,,,extratime
1970,569,1771,1970-06-17 16:00:00,semi-finals,bra,brazil,uru,uruguay,jalisco,guadalajara ,51261,ortiz de mendibil jose maria (esp),bakhramov tofik (urs),marschall ferdinand (aut),1,1,3,1,,,fulltime
1970,569,1838,1970-06-17 16:00:00,semi-finals,ita,italy,frg,germany fr,estadio azteca,mexico city ,102444,yamasaki maldonado arturo (mex),hormazabal diaz rafael (chi),velasquez guillermo (col),0,0,4,3,,,extratime
1970,3477,1843,1970-06-20 16:00:00,match for third place,frg,germany fr,uru,uruguay,estadio azteca,mexico city ,104403,sbardella antonio (ita),marschall ferdinand (aut),aguilar elizalde abel (mex),1,0,1,0,,,fulltime
1970,3476,1765,1970-06-21 12:00:00,final,bra,brazil,ita,italy,estadio azteca,mexico city ,107412,gloeckner rudolf (gdr),scheurer ruedi (sui),coerezza norberto angel (arg),1,1,4,1,,,fulltime
1974,262,1986,1974-06-13 17:00:00,group 2,bra,brazil,yug,yugoslavia,waldstadion,frankfurt/main ,62000,scheurer ruedi (sui),loraux vital (bel),pestarino luis (arg),0,0,0,0,,,fulltime
1974,262,2003,1974-06-14 16:00:00,group 1,frg,germany fr,chi,chile,olympiastadion,berlin west ,81100,babacan dogan (tur),taylor john (eng),winsemann werner (can),1,0,1,0,,,fulltime
1974,262,1955,1974-06-14 19:30:00,group 1,gdr,german dr,aus,australia,volksparkstadion,hamburg ,17000,ndiaye youssou (sen),sanchez ibanez pablo (esp),delgado omar (col),0,0,2,0,,,fulltime
1974,262,2176,1974-06-14 19:30:00,group 2,zai,zaire,sco,scotland,westfalenstadion,dortmund ,27000,schulenburg gerhard (ger),boskovic tony (aus),weyland hans joachim (frg),0,2,0,2,,,fulltime
1974,262,2098,1974-06-15 16:00:00,group 3,uru,uruguay,ned,netherlands,niedersachsenstadion,hanover ,55100,palotai karoly (hun),kazakov pavel (urs),rainea nicolae (rou),0,1,0,2,,,fulltime
1974,262,1995,1974-06-15 16:00:00,group 3,swe,sweden,bul,bulgaria,rheinstadion,d�sseldorf ,23800,perez nunez edison a. (per),gonzalez archundia alfonso (mex),suppiah george (sin),0,0,0,0,,,fulltime
1974,262,2083,1974-06-15 18:00:00,group 4,ita,italy,hai,haiti,olympiastadion,munich ,53000,llobregat vicente (ven),namdar jafar (irn),marques armando (bra),0,0,3,1,,,fulltime
1974,262,1952,1974-06-15 18:00:00,group 4,pol,poland,arg,argentina,neckarstadion,stuttgart ,32700,thomas clive (wal),aldinger heinz (ger),davidson bob (sco),2,0,3,2,,,fulltime
1974,262,1954,1974-06-18 16:00:00,group 1,aus,australia,frg,germany fr,volksparkstadion,hamburg ,53300,kamel mahmoud (egy),gonzalez archundia alfonso (mex),perez nunez edison a. (per),0,2,0,3,,,fulltime
1974,262,1985,1974-06-18 19:30:00,group 2,sco,scotland,bra,brazil,waldstadion,frankfurt/main ,62000,van gemert arie (ned),palotai karoly (hun),linemayr erich (aut),0,0,0,0,,,fulltime
1974,262,2004,1974-06-18 19:30:00,group 1,chi,chile,gdr,german dr,olympiastadion,berlin west ,28300,angonese aurelio (ita),scheurer ruedi (sui),davidson bob (sco),0,0,1,1,,,fulltime
1974,262,2186,1974-06-18 19:30:00,group 2,yug,yugoslavia,zai,zaire,parkstadion,gelsenkirchen ,31700,delgado omar (col),llobregat vicente (ven),barreto ruiz ramon (uru),6,0,9,0,,,fulltime
1974,262,2097,1974-06-19 19:30:00,group 3,ned,netherlands,swe,sweden,westfalenstadion,dortmund ,53700,winsemann werner (can),tschenscher kurt (ger),thomas clive (wal),0,0,0,0,,,fulltime
1974,262,1996,1974-06-19 19:30:00,group 3,bul,bulgaria,uru,uruguay,niedersachsenstadion,hanover ,13400,taylor john (eng),babacan dogan (tur),ohmsen klaus (ger),0,0,1,1,,,fulltime
1974,262,2085,1974-06-19 19:30:00,group 4,hai,haiti,pol,poland,olympiastadion,munich ,25300,suppiah george (sin),biwersi ferdinand (ger),eschweiler walter (ger),0,5,0,7,,,fulltime
1974,262,1949,1974-06-19 19:30:00,group 4,arg,argentina,ita,italy,neckarstadion,stuttgart ,70100,kazakov pavel (urs),gloeckner rudolf (gdr),rainea nicolae (rou),1,1,1,1,,,fulltime
1974,262,2175,1974-06-22 16:00:00,group 2,sco,scotland,yug,yugoslavia,waldstadion,frankfurt/main ,56000,gonzalez archundia alfonso (mex),gloeckner rudolf (gdr),tschenscher kurt (ger),0,0,1,1,,,fulltime
1974,262,1953,1974-06-22 16:00:00,group 1,aus,australia,chi,chile,olympiastadion,berlin west ,17400,namdar jafar (irn),loraux vital (bel),van gemert arie (ned),0,0,0,0,,,fulltime
1974,262,1987,1974-06-22 16:00:00,group 2,zai,zaire,bra,brazil,parkstadion,gelsenkirchen ,36200,rainea nicolae (rou),angonese aurelio (ita),ohmsen klaus (ger),0,1,0,3,,,fulltime
1974,262,2062,1974-06-22 19:30:00,group 1,gdr,german dr,frg,germany fr,volksparkstadion,hamburg ,60200,barreto ruiz ramon (uru),marques armando (bra),pestarino luis (arg),0,0,1,0,,,fulltime
1974,262,1990,1974-06-23 16:00:00,group 3,bul,bulgaria,ned,netherlands,westfalenstadion,dortmund ,53300,boskovic tony (aus),biwersi ferdinand (ger),eschweiler walter (ger),0,2,1,4,,,fulltime
1974,262,1947,1974-06-23 16:00:00,group 4,arg,argentina,hai,haiti,olympiastadion,munich ,25900,sanchez ibanez pablo (esp),kamel mahmoud (egy),ndiaye birame (sen),2,0,4,1,,,fulltime
1974,262,2181,1974-06-23 16:00:00,group 3,swe,sweden,uru,uruguay,rheinstadion,d�sseldorf ,28300,linemayr erich (aut),llobregat vicente (ven),aldinger heinz (ger),0,0,3,0,,,fulltime
1974,262,2129,1974-06-23 16:00:00,group 4,pol,poland,ita,italy,neckarstadion,stuttgart ,70100,weyland hans joachim (frg),winsemann werner (can),schulenburg gerhard (ger),2,0,2,1,,,fulltime
1974,263,2066,1974-06-26 16:00:00,group b,yug,yugoslavia,frg,germany fr,rheinstadion,d�sseldorf ,67385,marques armando (bra),angonese aurelio (ita),perez nunez edison a. (per),0,1,0,2,,,fulltime
1974,263,1982,1974-06-26 19:30:00,group a,bra,brazil,gdr,german dr,niedersachsenstadion,hanover ,59863,thomas clive (wal),babacan dogan (tur),boskovic tony (aus),0,0,1,0,,,fulltime
1974,263,1948,1974-06-26 19:30:00,group a,ned,netherlands,arg,argentina,parkstadion,gelsenkirchen ,56548,davidson bob (sco),tschenscher kurt (ger),kazakov pavel (urs),2,0,4,0,,,fulltime
1974,263,2167,1974-06-26 19:30:00,group b,swe,sweden,pol,poland,neckarstadion,stuttgart ,44955,barreto ruiz ramon (uru),gonzalez archundia alfonso (mex),pestarino luis (arg),0,1,0,1,,,fulltime
1974,263,1945,1974-06-30 16:00:00,group a,arg,argentina,bra,brazil,niedersachsenstadion,hanover ,39400,loraux vital (bel),ndiaye birame (sen),taylor john (eng),1,1,1,2,,,fulltime
1974,263,2170,1974-06-30 16:00:00,group b,pol,poland,yug,yugoslavia,waldstadion,frankfurt/main ,58000,gloeckner rudolf (gdr),marques armando (bra),winsemann werner (can),1,1,2,1,,,fulltime
1974,263,2067,1974-06-30 16:00:00,group a,gdr,german dr,ned,netherlands,parkstadion,gelsenkirchen ,68348,scheurer ruedi (sui),linemayr erich (aut),delgado omar (col),0,1,0,2,,,fulltime
1974,263,2065,1974-06-30 19:30:00,group b,frg,germany fr,swe,sweden,rheinstadion,d�sseldorf ,67800,kazakov pavel (urs),rainea nicolae (rou),sanchez ibanez pablo (esp),0,1,4,2,,,fulltime
1974,263,2064,1974-07-03 17:00:00,group b,pol,poland,frg,germany fr,waldstadion,frankfurt/main ,62000,linemayr erich (aut),palotai karoly (hun),scheurer ruedi (sui),0,0,0,1,,,fulltime
1974,263,1983,1974-07-03 19:30:00,group a,ned,netherlands,bra,brazil,westfalenstadion,dortmund ,53700,tschenscher kurt (ger),davidson bob (sco),suppiah george (sin),0,0,2,0,,,fulltime
1974,263,1946,1974-07-03 19:30:00,group a,arg,argentina,gdr,german dr,parkstadion,gelsenkirchen ,54254,taylor john (eng),kamel mahmoud (egy),thomas clive (wal),1,1,1,1,,,fulltime
